order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
13573,2072,Reginald Warren,67,Intelligent Rubber Computer,Clothing,UPI,97,1303.19
13574,12382,Daniel Welch,52,Soft Pants,Garden,Wallet,46,405.53
13575,4810,Steven Mooney,53,Fantastic Bacon,Jewelery,Bank Transfer,24,1485.29
13576,11728,Michael Schultz,23,Rustic Steel Shirt,Garden,Wallet,2,1061.5
13577,9454,Sean Gibson,63,Soap,Sports,UPI,23,633.73
13578,5377,Jonathan Estes,36,Steel Table,Electronics,Credit Card,11,1261.78
13579,3294,Zachary Chaney,64,Tuna,Games,Wallet,84,853.0
13580,13263,Rebecca Jackson,100,Refined Metal Mouse,Games,Debit Card,89,229.81
13581,5833,Douglas Castillo,34,Handcrafted Chicken,Toys,UPI,42,1864.83
13582,5058,Donna Mccoy,65,Awesome Cotton Towels,Outdoors,UPI,34,321.6
13583,5642,Cynthia Murray,29,Rustic Fish,Toys,Bank Transfer,37,1814.38
13584,6760,Mario Johnson,44,Tasty Towels,Clothing,Bank Transfer,28,1991.37
13585,10988,Scott Green,84,Chips,Electronics,UPI,98,926.26
13586,12181,Deborah Davis,49,Rubber Computer,Electronics,Credit Card,27,1464.95
13587,9527,Kimberly Bishop,44,Towels,Shoes,Credit Card,78,1502.13
13588,7652,Todd Martinez,36,Ergonomic Steel Table,Shoes,UPI,6,413.27
13589,11866,Roger Brown,57,Handcrafted Car,Shoes,UPI,49,1381.92
13590,7599,Raymond Herrera,49,Handcrafted Rubber Computer,Toys,Wallet,82,733.98
13591,10945,Lisa Mann,76,Rubber Shoes,Computers,Bank Transfer,19,179.13
13592,6661,Gabriel Howard,59,Rustic Gloves,Jewelery,Credit Card,97,703.62
13593,13115,Jacqueline Porter,53,Bacon,Jewelery,Credit Card,5,556.2
13594,4656,Jeffrey Morris,44,Towels,Shoes,UPI,10,1502.13
13595,10759,Dean Harris,8,Rubber Gloves,Electronics,Debit Card,28,323.59
13596,4495,Amanda Diaz,49,Computer,Books,Wallet,17,369.72
13597,13677,Bruce Brown,70,Awesome Keyboard,Jewelery,Bank Transfer,46,1500.22
13598,13789,Deanna Munoz,27,Unbranded Cotton Pizza,Beauty,Credit Card,20,894.7
13599,3641,Amy Marquez,20,Chips,Electronics,Credit Card,62,926.26
13600,14506,Jeffrey Miller,100,Mouse,Tools,Bank Transfer,27,695.39
13601,10419,Heidi Foster,10,Cheese,Shoes,UPI,19,1447.84
13602,2311,Tyler Roberts,47,Rustic Shoes,Sports,Debit Card,97,451.21
13603,3225,Sarah Mcguire,90,Rustic Metal Ball,Jewelery,Credit Card,87,929.44
13604,7326,David Miller,4,Awesome Gloves,Games,UPI,65,419.79
13605,7635,Gary Moore,50,Sleek Tuna,Outdoors,Debit Card,33,325.96
13606,7735,Gregory Johnson,63,Refined Soap,Home,Credit Card,80,1825.5
13607,339,William Bowman,27,Unbranded Pizza,Automotive,Credit Card,35,842.7
13608,14313,Bradley Torres,20,Cotton Chips,Shoes,Credit Card,16,1479.22
13609,13584,Adam Allen,80,Handmade Soft Pants,Beauty,Wallet,98,589.27
13610,3285,Anna Chang,12,Sleek Tuna,Outdoors,Bank Transfer,97,325.96
13611,2379,Christopher Cross,45,Pants,Home,Wallet,50,74.86
13612,3432,William Allison,99,Handmade Plastic Hat,Computers,Bank Transfer,80,1804.4
13613,2287,Marissa Martin,89,Used Cotton Computer,Shoes,Bank Transfer,11,563.2
13614,13838,Joseph Torres,78,Intelligent Ball,Grocery,UPI,28,1112.87
13615,2639,Deanna Andrade,20,Chips,Electronics,Bank Transfer,81,926.26
13616,8001,Sarah Rojas,76,Shoes,Music,Debit Card,28,1036.25
13617,6831,Jessica Walls,43,Awesome Car,Outdoors,UPI,83,117.26
13618,14714,Jamie Lyons,98,Steel Shoes,Jewelery,Wallet,77,678.9
13619,8512,Melissa Horne,55,Computer,Books,UPI,40,369.72
13620,8411,Darius Harris,60,Fresh Shirt,Baby,Credit Card,25,1677.6
13621,10230,Lisa Jacobs,65,Awesome Cotton Towels,Outdoors,Credit Card,66,321.6
13622,3875,Lori Garcia,23,Rustic Steel Shirt,Garden,UPI,14,1061.5
13623,10639,Timothy Reed,28,Soft Keyboard,Kids,UPI,40,863.25
13624,3580,Samuel Mason,47,Rubber Shoes,Computers,Wallet,5,179.13
13625,3990,Brian Washington,38,Licensed Rubber Pizza,Industrial,Wallet,58,1587.34
13626,620,Jordan Franklin,100,Refined Mouse,Industrial,Debit Card,61,1555.56
13627,4326,Ms. Tiffany Schmidt,84,Awesome Steel Chips,Toys,Wallet,27,997.24
13628,6428,Anne West,62,Incredible Cheese,Movies,UPI,4,1344.11
13629,9515,Crystal Thomas,73,Soft Pants,Garden,UPI,12,405.53
13630,7881,Manuel Thomas,58,Fantastic Cheese,Movies,UPI,86,769.96
13631,12745,Yvonne Garza,28,Soft Keyboard,Kids,Bank Transfer,11,863.25
13632,2686,Jose Castro,50,Sleek Tuna,Outdoors,Debit Card,20,325.96
13633,-1,Stacey Kline,93,Gently Used Tuna,Books,UPI,28,535.16
13634,5042,Travis Moreno,45,Licensed Pants,Sports,Debit Card,33,1936.54
13635,6228,Michael Allen,20,Gorgeous Cotton Chips,Outdoors,Wallet,56,318.9
13636,4511,Curtis Perry,40,Gently Used Soft Soap,Grocery,UPI,90,193.17
13637,6702,Claudia Malone,38,Licensed Pizza,Tools,UPI,61,655.43
13638,729,Erin Phillips,35,Generic Concrete Fish,Automotive,Credit Card,28,1937.6
13639,2227,Debra Kelly,1,Gently Used Wooden Mouse,Games,UPI,72,1414.58
13640,1646,Eric Alvarez,55,Fantastic Concrete Computer,Tools,Bank Transfer,47,347.77
13641,11127,Yvette Riddle,31,Wooden Chair,Health,Debit Card,90,1037.39
13642,1817,Shannon Kennedy,10,Ergonomic Cheese,Toys,Debit Card,78,286.79
13643,10906,Dave Walker,92,Tasty Towels,Clothing,Debit Card,16,1991.37
13644,11052,Aaron Howard,49,Handcrafted Rubber Computer,Toys,UPI,17,733.98
13645,4248,Gabrielle Olsen,37,Wooden Salad,Clothing,Credit Card,14,822.15
13646,1668,Kristy Levine,43,Awesome Car,Outdoors,Debit Card,96,117.26
13647,3650,George Maldonado,29,Rustic Granite Fish,Shoes,UPI,38,874.8
13648,6887,Tyler Phillips,32,Computer,Books,Credit Card,96,369.72
13649,12308,Mr. Joseph Adams,3,Gently Used Gloves,Movies,Credit Card,22,1730.97
13650,12759,Heather Powell,67,Intelligent Computer,Garden,Debit Card,96,1758.83
13651,2222,Donald Jones,34,Handcrafted Fresh Chicken,Games,UPI,52,1310.45
13652,-1,Joshua Harris,41,Generic Plastic Hat,Outdoors,Wallet,65,766.66
13653,2521,Michael Ramos,44,Soft Towels,Grocery,Credit Card,79,1260.78
13654,1475,Larry Gray,51,Tasty Gloves,Industrial,Credit Card,98,60.4
13655,12228,Frederick Mills,49,Handcrafted Rubber Computer,Toys,Wallet,87,733.98
13656,2709,Lisa Lyons,90,Rustic Ball,Grocery,UPI,52,58.59
13657,11894,Adam Nunez,31,Chair,Computers,Bank Transfer,79,968.39
13658,3796,Anthony Morrison,33,Frozen Cheese,Sports,Wallet,51,799.86
13659,11621,Robert Pearson,51,Tasty Gloves,Industrial,Bank Transfer,34,60.4
13660,10069,Larry Gray,45,Licensed Metal Pants,Computers,Debit Card,69,815.44
13661,14451,Jason Fields,13,Awesome Pants,Outdoors,Debit Card,8,767.6
13662,5463,Keith Booth,62,Incredible Wooden Cheese,Automotive,Debit Card,8,1438.34
13663,11764,April Mitchell,90,Metal Ball,Automotive,Wallet,98,1594.98
13664,4283,Patrick Butler,12,Sleek Frozen Tuna,Outdoors,Credit Card,41,1697.78
13665,4585,Carrie Miller,88,Fantastic Hat,Books,UPI,64,585.25
13666,7384,Lacey Richmond,42,Intelligent Pizza,Games,UPI,46,1687.25
13667,7408,Daniel Mcclure,68,Chips,Electronics,Wallet,63,926.26
13668,8467,Lindsey Gonzalez,75,Soap,Sports,Wallet,91,633.73
13669,7056,Brenda Webb,82,Soft Mouse,Electronics,Bank Transfer,93,69.65
13670,240,Amy Best,3,Gloves,Clothing,UPI,36,899.27
13671,5254,Shawn Cook,94,Incredible Fish,Baby,Wallet,51,734.24
13672,14079,Jennifer Rodriguez,41,Generic Plastic Hat,Outdoors,Debit Card,73,766.66
13673,650,Michael Beard,48,Generic Concrete Fish,Automotive,Bank Transfer,18,1937.6
13674,4096,Robin Beltran,87,Fantastic Soft Mouse,Shoes,UPI,10,417.67
13675,5639,Sara Walker,30,Awesome Fresh Fish,Outdoors,Bank Transfer,20,1053.12
13676,13964,Michael Watson,29,Rustic Fish,Toys,Credit Card,30,1814.38
13677,10874,John Rivas,70,Awesome Metal Keyboard,Grocery,Wallet,97,1038.58
13678,11475,James Paul,36,Ergonomic Table,Movies,Credit Card,47,655.68
13679,10511,Albert Parrish,86,Granite Chair,Grocery,UPI,33,517.3
13680,8675,Kimberly Cantrell,84,Steel Chips,Tools,Debit Card,12,1286.83
13681,1013,Pamela Watts,88,Fantastic Granite Hat,Movies,Wallet,10,1154.75
13682,9109,Mario Barnes,55,Computer,Books,Debit Card,37,369.72
13683,4029,Katrina Sandoval,19,Ergonomic Soft Salad,Grocery,Credit Card,87,665.79
13684,9844,Brandy Thomas,9,Soap,Sports,Debit Card,85,633.73
13685,3882,Shaun Stout,26,Frozen Chips,Games,Wallet,4,959.42
13686,14908,Brenda Herrera,71,Tasty Table,Music,Debit Card,70,905.19
13687,8195,Kristen York,76,Refined Shoes,Shoes,Debit Card,96,467.93
13688,9251,Christopher Torres,46,Handmade Steel Computer,Beauty,Wallet,76,1622.98
13689,1182,Dana Williams,62,Wooden Cheese,Home,Wallet,26,1054.48
13690,5657,Robert Alexander,37,Salad,Tools,UPI,60,1761.6
13691,13892,Alyssa Marquez,86,Chair,Computers,Wallet,5,968.39
13692,3422,Suzanne Martinez,96,Shoes,Music,UPI,85,1036.25
13693,3553,Jasmine Leach,8,Rubber Gloves,Electronics,Bank Transfer,96,323.59
13694,10279,Kelly Smith,95,Tasty Soft Fish,Tools,Credit Card,100,1747.7
13695,6589,Jessica Torres,79,Mouse,Tools,Credit Card,8,695.39
13696,8930,Scott Nelson,84,Steel Chips,Tools,Debit Card,15,1286.83
13697,7038,Gregory Benson,51,Soft Gloves,Health,Wallet,70,946.66
13698,13918,Dawn Miller,25,Small Plastic Hat,Grocery,Wallet,90,170.23
13699,8951,William Craig,51,Tasty Soft Gloves,Health,Wallet,30,990.76
13700,2691,Patrick Nichols,3,Soft Gloves,Health,Bank Transfer,71,946.66
13701,9270,Angela Obrien,76,Shoes,Music,Credit Card,63,1036.25
13702,6922,Sheila Stevenson,41,Generic Plastic Hat,Outdoors,Credit Card,34,766.66
13703,5210,Tyler Martin,28,Gorgeous Soft Keyboard,Tools,Wallet,55,1513.91
13704,4520,Martin Ware,65,Awesome Towels,Grocery,Bank Transfer,11,231.3
13705,9702,Todd Marsh,96,Generic Shoes,Electronics,Credit Card,68,1721.46
13706,12169,Anthony Lopez,70,Awesome Metal Keyboard,Grocery,UPI,68,1038.58
13707,3584,Cheyenne Rosales,68,Refined Soft Chips,Tools,Debit Card,9,100.99
13708,4960,Bridget Perez,98,Steel Shoes,Jewelery,Bank Transfer,27,678.9
13709,13028,Troy Torres,75,Gently Used Soap,Books,Credit Card,34,526.2
13710,3793,Colleen George,4,Awesome Gloves,Games,UPI,70,419.79
13711,7641,Rebecca Holden,86,New Chair,Clothing,Bank Transfer,39,1096.97
13712,14513,Shawn Brown,52,Ergonomic Soft Pants,Music,Debit Card,55,1788.66
13713,3875,Lori Garcia,16,Shoes,Music,Wallet,30,1036.25
13714,5596,Jeff Reyes,100,Refined Metal Mouse,Games,Wallet,90,229.81
13715,5000,Richard Gibson,68,Soft Chips,Garden,Credit Card,41,1557.36
13716,5587,Gary Phillips,63,Cotton Soap,Industrial,Credit Card,96,884.95
13717,6542,Jacob Jackson,71,Fresh Table,Computers,Credit Card,72,64.77
13718,2799,Cheryl Hamilton,44,Towels,Shoes,Bank Transfer,32,1502.13
13719,596,Timothy Ingram,90,Metal Ball,Automotive,Wallet,40,1594.98
13720,12588,Brandon Johnson,66,Awesome Rubber Computer,Baby,Credit Card,48,1290.5
13721,11423,Angela Hawkins,52,Ergonomic Soft Pants,Music,Credit Card,51,1788.66
13722,9435,Kevin Lewis,91,Gently Used Concrete Computer,Toys,Credit Card,87,742.42
13723,6778,Mr. Robert Wells,10,Ergonomic Cheese,Toys,Debit Card,27,286.79
13724,5448,Steven Burgess,30,Awesome Fish,Industrial,Wallet,75,19.11
13725,4373,Daniel Rose,14,Used Frozen Keyboard,Books,UPI,27,1419.16
13726,610,Eric Ewing,26,Frozen Chips,Games,UPI,77,959.42
13727,2916,Brian Gonzalez MD,42,Pizza,Home,UPI,48,843.24
13728,14118,Kristen Boone,64,Tuna,Games,Credit Card,27,853.0
13729,6151,Nicole Herrera,86,New Granite Chair,Sports,Bank Transfer,54,1550.14
13730,12464,Ralph Taylor,79,Refined Mouse,Industrial,Wallet,48,1555.56
13731,11673,Justin Jones,87,Mouse,Tools,Debit Card,17,695.39
13732,1649,Jessica Gonzalez,89,Used Computer,Clothing,Credit Card,13,1624.2
13733,12548,Natalie Hernandez,48,Generic Fish,Industrial,Wallet,71,1522.54
13734,14178,Mary Wolf,36,Steel Table,Electronics,Bank Transfer,8,1261.78
13735,8369,Kenneth Smith,66,Awesome Rubber Computer,Baby,UPI,9,1290.5
13736,12428,Casey Adams,95,Tasty Soft Fish,Tools,Credit Card,96,1747.7
13737,3081,Spencer Watson,8,Rubber Gloves,Electronics,Credit Card,37,323.59
13738,1563,Sydney Oliver,96,Shoes,Music,Wallet,95,1036.25
13739,9641,Barry Merritt,34,Chicken,Games,Debit Card,2,1124.22
13740,12690,Robert Alexander,22,Steel Mouse,Grocery,Wallet,94,1488.7
13741,8804,Jamie Carlson,25,Plastic Hat,Movies,UPI,78,42.52
13742,11762,Tamara Smith,96,Shoes,Music,Credit Card,9,1036.25
13743,9333,Lisa Bernard,32,Fantastic Concrete Computer,Tools,Credit Card,9,347.77
13744,6999,Adam Vaughn,68,Refined Chips,Clothing,Bank Transfer,43,1901.95
13745,10690,Troy Jimenez,62,Cheese,Shoes,Bank Transfer,78,1447.84
13746,11899,Samantha Beard,63,Refined Soap,Home,Debit Card,1,1825.5
13747,12358,Christina Martinez,89,Computer,Books,Bank Transfer,82,369.72
13748,4492,Vincent Thompson,8,Rubber Gloves,Electronics,Wallet,76,323.59
13749,7409,Danielle Sullivan,15,Soft Ball,Industrial,Debit Card,17,385.65
13750,2867,Curtis Robinson,28,Soft Keyboard,Kids,Wallet,45,863.25
13751,13285,Joanna Johnson,22,Practical Mouse,Games,Wallet,21,1945.43
13752,1926,Megan Evans,11,Metal Soap,Movies,UPI,81,1411.59
13753,2791,Tanya Craig,17,Chicken,Games,Wallet,11,1124.22
13754,10173,Joshua Green,32,Concrete Computer,Sports,UPI,10,1248.86
13755,6991,Meghan Perez,8,Gloves,Clothing,Wallet,38,899.27
13756,9283,Victor Roy,30,Fresh Fish,Clothing,Bank Transfer,76,1260.85
13757,621,Marcus Howard,14,Used Keyboard,Automotive,Wallet,73,1920.3
13758,2594,Julian Patterson,96,Frozen Shoes,Home,Debit Card,75,1628.5
13759,8555,Lisa Key,52,Ergonomic Pants,Jewelery,Wallet,74,1847.26
13760,12531,Craig Fitzgerald,47,Rustic Rubber Shoes,Jewelery,Wallet,31,735.43
13761,5815,Jennifer Waters,65,Cotton Towels,Computers,Credit Card,29,1426.31
13762,2351,Joel Russell,31,Wooden Chair,Health,Bank Transfer,79,1037.39
13763,4845,Christopher Burgess,55,Fantastic Computer,Grocery,Debit Card,52,89.93
13764,11224,Richard Stone,9,Used Granite Soap,Music,Credit Card,45,771.37
13765,1416,Micheal Wallace,59,Frozen Gloves,Health,Wallet,31,1225.77
13766,6001,Natalie Mckee,22,Practical Steel Mouse,Grocery,Bank Transfer,51,1177.46
13767,8057,Michael Park,77,Generic Pants,Outdoors,UPI,44,538.25
13768,11725,Manuel Johnson,11,New Soap,Home,Credit Card,64,16.23
13769,13431,Stephanie Walker,44,Tasty Towels,Clothing,Credit Card,38,1991.37
13770,744,Joshua Rogers,92,Tasty Towels,Clothing,Bank Transfer,39,1991.37
13771,10168,Scott Buckley,67,Intelligent Computer,Garden,Wallet,82,1758.83
13772,4955,Misty Allen,58,Plastic Cheese,Grocery,UPI,65,1036.28
13773,13979,Patrick Grimes,15,Ball,Garden,Bank Transfer,78,705.26
13774,9952,Elizabeth Wilcox,54,Mouse,Tools,Wallet,19,695.39
13775,8780,Jerry Mora,42,Pizza,Home,UPI,53,843.24
13776,12993,Adam Hardin,10,Ergonomic Rubber Cheese,Automotive,Wallet,65,637.8
13777,6454,Amanda Jensen,23,Rustic Steel Shirt,Garden,Wallet,91,1061.5
13778,7129,Michael Tanner,81,Granite Chicken,Industrial,Bank Transfer,98,1733.0
13779,8511,Jennifer Salas,17,Cotton Chicken,Sports,Credit Card,50,1377.85
13780,1398,Paul Richardson,79,Refined Granite Mouse,Industrial,Debit Card,98,1315.5
13781,3803,Danielle Shannon,81,Chicken,Games,Credit Card,64,1124.22
13782,14599,Amber Sanders,92,Tasty Towels,Clothing,Bank Transfer,41,1991.37
13783,12096,Kristina Harris,49,Handcrafted Computer,Automotive,Wallet,64,548.58
13784,2663,Brenda Lewis,75,Gently Used Soap,Books,Credit Card,37,526.2
13785,2824,Lawrence Lewis,37,Salad,Tools,Bank Transfer,5,1761.6
13786,13050,Kayla Williams,85,Used Ball,Shoes,Bank Transfer,63,1820.5
13787,7634,Crystal Mcguire,69,Wooden Salad,Clothing,Bank Transfer,49,822.15
13788,13002,Brianna Kennedy,23,Rustic Steel Shirt,Garden,Bank Transfer,33,1061.5
13789,524,Adam Nelson,58,Fantastic Plastic Cheese,Games,Debit Card,63,1854.33
13790,486,John White,62,Incredible Cheese,Movies,Debit Card,39,1344.11
13791,2965,Samuel Stanley,98,Steel Shoes,Jewelery,Wallet,33,678.9
13792,1512,Christian Bishop,10,Rubber Cheese,Baby,Debit Card,38,1921.51
13793,11531,Sharon Carter,5,Sleek Bacon,Home,Debit Card,26,1095.8
13794,10498,Mike Morris,31,Wooden Chair,Health,Credit Card,87,1037.39
13795,1611,Krystal Hill,6,Rustic Cheese,Grocery,Bank Transfer,51,1258.9
13796,1860,Rebecca Pierce,24,Fresh Sausages,Outdoors,Wallet,37,1558.1
13797,12660,Michael Garza,100,Mouse,Tools,Wallet,29,695.39
13798,5513,Jason Price,3,Gently Used Soft Gloves,Jewelery,UPI,8,1752.84
13799,9084,Mrs. Jessica Wilkinson,76,Shoes,Music,Wallet,49,1036.25
13800,9723,Eric Rodriguez,53,Metal Bacon,Industrial,UPI,47,1310.64
13801,6319,Brandon Alvarez,14,Used Keyboard,Automotive,Debit Card,65,1920.3
13802,2691,Patrick Nichols,13,Pants,Home,Credit Card,9,74.86
13803,13563,Michael Gallagher,36,Ergonomic Steel Table,Shoes,Bank Transfer,61,413.27
13804,9899,Holly Clark,3,Gloves,Clothing,Debit Card,89,899.27
13805,6147,Brent Robles,47,Rustic Shoes,Sports,UPI,3,451.21
13806,3337,Michael Gilbert,46,Steel Computer,Garden,Debit Card,33,158.96
13807,11887,Christian Cooper,13,Awesome Frozen Pants,Computers,Bank Transfer,27,1811.42
13808,4934,Daniel Horne,38,Licensed Rubber Pizza,Industrial,Wallet,25,1587.34
13809,9161,Robert Brown,6,Cheese,Shoes,Credit Card,6,1447.84
13810,2441,Paul Cox,28,Soft Keyboard,Kids,Bank Transfer,97,863.25
13811,7917,Erica Hughes,12,Sleek Tuna,Outdoors,UPI,100,325.96
13812,12596,Joseph Sullivan,94,Fish,Industrial,UPI,70,1713.0
13813,4631,Jeffery Hoffman,30,Awesome Fish,Industrial,Wallet,20,19.11
13814,10979,John Smith,41,Generic Hat,Baby,Wallet,78,1213.25
13815,11951,Dakota Pittman,30,Fish,Industrial,Credit Card,2,1713.0
13816,8332,Bradley Gibbs,57,Car,Home,UPI,50,1543.38
13817,838,Erica Bush,96,Generic Frozen Shoes,Sports,Credit Card,20,1504.3
13818,10215,Taylor Henderson,9,Soap,Sports,Debit Card,9,633.73
13819,875,Nicole Trujillo,52,Ergonomic Pants,Jewelery,Debit Card,16,1847.26
13820,4669,Carl Jackson,54,Refined Soft Mouse,Clothing,Credit Card,23,1896.26
13821,555,Christopher Hoffman,21,Licensed Bike,Sports,Credit Card,74,216.64
13822,6099,Michael Williams,65,Awesome Cotton Towels,Outdoors,Credit Card,3,321.6
13823,10322,Kimberly Nichols,82,Mouse,Tools,UPI,66,695.39
13824,1237,James Allen,7,Gorgeous Table,Toys,Debit Card,19,471.95
13825,7022,Diana Burton MD,54,Refined Mouse,Industrial,UPI,83,1555.56
13826,8438,Matthew Calderon,60,Awesome Fresh Shirt,Industrial,UPI,69,1006.44
13827,14193,Amanda Meyer,46,Handmade Computer,Books,Credit Card,91,1530.76
13828,7914,Joann Moore,49,Handcrafted Rubber Computer,Toys,UPI,69,733.98
13829,6873,Thomas Johnson,11,New Soap,Home,UPI,9,16.23
13830,7106,Todd Ross,39,Sleek Ball,Clothing,Bank Transfer,77,54.78
13831,7288,Pamela Thompson,18,Intelligent Bike,Baby,Wallet,73,967.78
13832,2192,Holly Smith,98,Shoes,Music,Wallet,77,1036.25
13833,14972,Andrew Hernandez,44,Tasty Soft Towels,Tools,Wallet,3,388.13
13834,11539,Carrie Reynolds,91,Concrete Computer,Sports,Debit Card,62,1248.86
13835,10780,Cole Reed,50,Sleek Granite Tuna,Baby,Bank Transfer,82,1333.44
13836,9080,Jacob Carroll,25,Small Plastic Hat,Grocery,Credit Card,78,170.23
13837,7153,Jeffrey Rose,59,Rustic Frozen Gloves,Tools,UPI,17,914.87
13838,6549,Jessica Lynch,50,Tuna,Games,Credit Card,20,853.0
13839,10439,Samantha Miles,58,Plastic Cheese,Grocery,Debit Card,55,1036.28
13840,9,James Taylor,91,Computer,Books,Bank Transfer,62,369.72
13841,11310,David Pruitt,6,Cheese,Shoes,Debit Card,73,1447.84
13842,2708,Christie Cooper,47,Rubber Shoes,Computers,UPI,35,179.13
13843,6551,Andre Jackson,58,Plastic Cheese,Grocery,Wallet,38,1036.28
13844,10927,Logan Moore,71,Fresh Table,Computers,Wallet,35,64.77
13845,8113,Patrick Hicks,17,Chicken,Games,UPI,88,1124.22
13846,13314,Curtis Hopkins,60,Fresh Shirt,Baby,Debit Card,24,1677.6
13847,13849,Regina Jones,74,Tasty Wooden Bacon,Jewelery,Debit Card,3,1245.9
13848,2431,Erin Ward,20,Gorgeous Chips,Baby,Wallet,53,1738.83
13849,10307,Angela Cruz,50,Sleek Tuna,Outdoors,Debit Card,93,325.96
13850,9854,David Martin,91,Computer,Books,UPI,38,369.72
13851,10583,Jeffrey Perez,31,Chair,Computers,Debit Card,56,968.39
13852,10495,William Wilson,88,Hat,Sports,Debit Card,22,1967.38
13853,8834,Sheila Patel,55,Fantastic Concrete Computer,Tools,Credit Card,95,347.77
13854,674,Brad Hendrix,94,Incredible Fish,Baby,Debit Card,100,734.24
13855,1902,Johnny Patton,29,Fish,Industrial,UPI,14,1713.0
13856,4852,Gregory Thompson,52,Soft Pants,Garden,Bank Transfer,95,405.53
13857,12152,Robert Villanueva,91,Gently Used Concrete Computer,Toys,Debit Card,31,742.42
13858,3695,Dylan Crawford,46,Steel Computer,Garden,Credit Card,14,158.96
13859,10201,Barry Hill,96,Generic Frozen Shoes,Sports,Debit Card,79,1504.3
13860,398,Jessica Munoz,32,Concrete Computer,Sports,Debit Card,43,1248.86
13861,8896,Jennifer Jenkins,34,Chicken,Games,Bank Transfer,89,1124.22
13862,9626,Thomas Walton,7,Rubber Table,Outdoors,Credit Card,35,1453.3
13863,137,Jason Mooney,6,Rustic Cheese,Grocery,Wallet,31,1258.9
13864,13078,Michael Gutierrez,2,Rustic Wooden Car,Books,Debit Card,11,610.24
13865,14115,Michelle Quinn,21,Licensed Bike,Sports,UPI,94,216.64
13866,14811,Jeffrey Banks,13,Frozen Pants,Electronics,UPI,19,1847.12
13867,3921,Jose Buck,36,Ergonomic Table,Movies,UPI,27,655.68
13868,8751,Tammy Schroeder,75,Soap,Sports,Wallet,33,633.73
13869,1224,Michael Reyes,51,Gloves,Clothing,Credit Card,54,899.27
13870,12949,Jermaine Flores,9,Granite Soap,Movies,UPI,37,1017.43
13871,14568,Allison Espinoza,10,Rubber Cheese,Baby,Credit Card,54,1921.51
13872,9445,Paige Wiggins DVM,35,Generic Fish,Industrial,Wallet,84,1522.54
13873,1138,Joshua Turner,84,Chips,Electronics,Credit Card,69,926.26
13874,13177,Daniel Marsh,68,Refined Chips,Clothing,Debit Card,27,1901.95
13875,9561,Harry White,84,Chips,Electronics,Debit Card,68,926.26
13876,13932,Donna Smith,25,Plastic Hat,Movies,Debit Card,65,42.52
13877,10507,Luke Fitzgerald,63,Soap,Sports,Credit Card,4,633.73
13878,8767,Jon Newton,35,Fish,Industrial,Credit Card,52,1713.0
13879,7604,Elizabeth Smith,18,Frozen Bike,Toys,Debit Card,90,764.47
13880,12379,Tyrone Warren,100,Metal Mouse,Industrial,Bank Transfer,31,567.35
